Method,Description,Worst-case,Optimal
`is_empty() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.is_empty>`_,Checks if the circular linked list is empty.,O(1),O(1)
`__len__() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.__len_\_>`_,Returns the nodes count in the circular linked list.,O(1),O(1)
`__repr__() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.__repr_\_>`_,Represents the circular linked list as a string.,O(n),O(n)
`__iter__() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.__iter_\_>`_,Iterates over the circular linked list.,O(n),O(n)
`__eq__() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.__eq_\_>`_,Checks the items equality of two circular linked lists.,O(min(n;m)),O(min(n;m))
`__ne__() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.__ne_\_>`_,Checks the items inequality of two circular lists.,O(min(n;m)),O(min(n;m))
`__lt__() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.__lt_\_>`_,Checks if the circular linked list is < the other.,O(min(n;m)),O(min(n;m))
`__le__() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.__le_\_>`_,Checks if the circular linked list is <= the other.,O(min(n;m)),O(min(n;m))
`__gt__() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.__gt_\_>`_,Checks if the circular linked list is > the other.,O(min(n;m)),O(min(n;m))
`__ge__() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.__ge_\_>`_,Checks if the circular linked list is >= the other.,O(min(n;m)),O(min(n;m))
`__contains__() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.__contains_\_>`_,Checks the existence of the given item in the list.,O(n),O(n)
`__getitem__() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.__getitem_\_>`_,Returns the element at the given index.,O(k%n),O(k%n)
`add_front() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.add_front>`_,Adds the given item at the head of the circular list.,O(1),O(1)
`add_end() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.add_end>`_,Adds the given item at the tail of the circular list.,O(n),O(n)
`insert() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.insert>`_,Adds the given item at the given index.,O(k%n),O(k%n)
`__setitem__() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.__setitem_\_>`_,Replaces the value at the given index with given value.,O(k%n),O(k%n)
`__delitem__() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.__delitem_\_>`_,Deletes the value at the given index.,O(k%n),O(k%n)
`remove_front() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.remove_front>`_,Removes the node at the head of the circular list.,O(1),O(1)
`remove_end() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.remove_end>`_,Removes the node at the tail of the circular list.,O(n),O(n)
`remove() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.remove>`_,Removes a given value from the circular list if found.,O(n),O(n)
`clear() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.clear>`_,Clears the whole circular linked list.,O(1),O(1)
`split() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.split>`_,Splits the circular list into two at the given index.,O(k%n),O(k%n)
`extend() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.extend>`_,Extends the circular linked list using another one.,O(n+m),O(n+m)
`rotate_left() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.rotate_left>`_,Left-rotates the circular list by the given value.,O(k%n),O(k%n)
`rotate_right() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.rotate_right>`_,Right-rotates the circular list by the given value.,O(k%n),O(k%n)
`reverse() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.reverse>`_,Reverses the circular linked list.,O(n),O(n)
`to_list() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.to_list>`_,Converts the circular linked list to a normal list.,O(n),O(n)
`count() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.count>`_,Counts the occurrences of the given value in the list.,O(n),O(n)
`copy() <circular_linked_list.html#extra.lists.circular_linked_list.CircularLinkedList.copy>`_,Shallow-copies the circular linked list.,O(n),O(n)
