Method,Description,Worst-case,Optimal
__len__(),Returns the number of values in the deque.,O(1),O(1)
append_left(),Adds new value to the left-side of the deque.,O(1),O(1)
append_right(),Adds new value to the right-side of the deque.,O(1),O(1)
pop_left(),Removes value from the left-side of the deque.,O(1),O(1)
pop_right(),Removes value from the right-side of the deque.,O(1),O(1)
get_left(),Returns the value at the left-side of the deque.,O(1),O(1)
get_right(),Returns the value at the right-side of the deque.,O(1),O(1)
clear(),Clears the deque.,O(1),O(1)
is_empty(),Checks if the deque is empty.,O(1),O(1)
is_full(),Checks if the deque is full.,O(1),O(1)
