Method,Description,Worst-case,Optimal
__len__(),Returns the number of skip nodes.,O(1),O(1)
is_empty(),Checks if the skip list is empty.,O(1),O(1)
__repr__(),Represents the skip list as a string.,O(n*h),O(n*h)
__iter__(),Iterates over the skip list.,O(n),O(n)
__contains__(),Checks the existence of the given item.,O(log(n)),O(log(n))
__getitem__(),Returns the element at a certain index.,O(k),O(k)
__delitem__(),Deletes the value at the given index.,O(k),O(k)
insert(),Adds the given item to the instance.,O(k),O(k)
remove(),Removes the given value if found.,O(log(n)),O(log(n))
clear(),Clears the whole skip list.,O(1),O(1)
to_list(),Converts the skip list to a normal list.,O(n),O(n)
