Method,Description,Worst-case,Optimal
__len__(),Returns the number of nodes in the treap.,O(1),O(1)
is_empty(),Checks if the treap is empty.,O(1),O(1)
__repr__(),Represents the treap as a string.,O(n),O(n)
__iter__(),Iterates over the treap.,O(n),O(n)
__contains__(),Checks the existence of a given item in the treap.,O(h),O(h)
get_height(),Gets the treap's height.,O(n),O(1)
get_depth(),Gets the treap's depth.,O(n),O(1)
get_nodes_per_level(),Returns a list of all nodes per level.,O(n),O(n)
is_balanced(),Checks if the treap is balanced.,O(n),O(1)
is_perfect(),Checks if the treap is perfect.,O(n),O(1)
is_strict(),Checks if the treap is strict.,O(n),O(1)
count_leaf_nodes(),Counts all leaf nodes in the treap.,O(n),O(n)
clear(),Clears the whole treap.,O(1),O(1)
to_list(),Converts the treap instance to list.,O(n),O(n)
traverse(),Traverses the treap based on given method.,O(n),O(n)
preorder_traverse(),Traverses the treap in an pre-order manner.,O(n),O(n)
inorder_traverse(),Traverses the treap in an in-order manner.,O(n),O(n)
postorder_traverse(),Traverses the treap in an post-order manner.,O(n),O(n)
breadth_first_traverse(),Traverses the treap level by level.,O(n),O(n)
depth_first_traverse(),Traverses the treap in an pre-order manner.,O(n),O(n)
get_min(),Gets the minimum number in the treap.,O(h),O(h)
get_max(),Gets the maximum number in the treap.,O(h),O(h)
insert(),Inserts a certain value to the treap.,O(h),O(h)
remove(),Removes a certain value from the treap.,O(h),O(h)
