Method,Description,Worst-case,Optimal
`is_empty() <tree.html#extra.trees.tree.Tree.is_empty>`_,Checks if the tree is empty.,O(1),O(1)
`__len__() <tree.html#extra.trees.tree.Tree.__len_\_>`_,Returns the number of nodes in the tree.,O(n),O(1)
`__repr__() <tree.html#extra.trees.tree.Tree.__repr_\_>`_,Represents the tree as a string.,O(n),O(n)
`__iter__() <tree.html#extra.trees.tree.Tree.__iter_\_>`_,Iterates over the tree.,O(n),O(n)
`__contains__() <tree.html#extra.trees.tree.Tree.__contains_\_>`_,Checks the existence of the given item.,O(n),O(n)
`get_height() <tree.html#extra.trees.tree.Tree.get_height>`_,Gets the tree's height.,O(n),O(n)
`get_depth() <tree.html#extra.trees.tree.Tree.get_depth>`_,Gets the tree's depth.,O(1),O(1)
`get_nodes_per_level() <tree.html#extra.trees.tree.Tree.get_nodes_per_level>`_,Returns a list of all nodes per level.,O(n),O(n)
`count_leaf_nodes() <tree.html#extra.trees.tree.Tree.count_leaf_nodes>`_,Counts all leaf nodes in the tree.,O(n),O(n)
`clear() <tree.html#extra.trees.tree.Tree.clear>`_,Clears the whole tree instance.,O(1),O(1)
`to_list() <tree.html#extra.trees.tree.Tree.to_list>`_,Converts the tree instance to  list.,O(n),O(n)
